,betweenness
Germany,0.9999999999999999
Montenegro (ab 03.06.2006),0.0
Spanien,0.0
Somalia,0.0
Slowenien,0.0
Slowakei,0.0
Singapur,0.0
Serbien,0.0
Senegal,0.0
Schweiz,0.0
